plot_tool,index,target,sources,method,value
CoRegNet,goa_similarity_resnik,PDK4,BCL3;EGR1;FOS,exp02-coregnet,2.11297
CoRegNet,goa_similarity_resnik,PDLIM7,BHLHE40;ELF3;EZR;FOS;ID1;JUNB,exp02-coregnet,1.45138
CoRegNet,goa_similarity_resnik,PER1,BHLHE40;CEBPD;EGR1;FOS;JUN;JUND;NR4A1,exp02-coregnet,2.29136
CoRegNet,goa_similarity_resnik,PRKACA,CFL2;DRAP1;EGR1;EZR;GOT1;HADHB;HSPA5;P4HB;PDLIM5;PKM;PSMA6;SMPX;TPI1;UGP2;YWHAE,exp02-coregnet,1.02837
CoRegNet,goa_similarity_resnik,RHOA,ANXA1;ARID5A;ATF4;BCL3;BCL6;CEBPD;ENO1;FOS;FOSL2;GTPBP1;HCLS1;HSPA5;JUNB;JUND;KLF2;KLF6;MXD1;NUCB1;PKM;RAB7A;RPL6;SEMA4A;SF1;SMAP2;SNRNP70;SPI1;STAT5B;STAT6;TAGLN2;TPI1;TSC22D4;UBB;USF1;YWHAZ;ZBTB7B,exp02-coregnet,1.27622
CoRegNet,goa_similarity_resnik,SOCS3,BCL3;BHLHE40;EGR1;GADD45A;JUNB;NR4A1,exp02-coregnet,1.84222
CoRegNet,goa_similarity_resnik,SOD2,BCL6;GADD45A;NR4A1,exp02-coregnet,1.82878
CoRegNet,goa_similarity_resnik,SPARC,BHLHE40;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,2.3706
CoRegNet,goa_similarity_resnik,SQSTM1,BCL6;CEBPD;GADD45A;MYF6,exp02-coregnet,1.68742
CoRegNet,goa_similarity_resnik,STMN1,AGAP2;CBX7;FOS;HSPA5;JUN;MAPK1;PRDX5;PRNP;RAN;SOD1;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,1.14771
CoRegNet,goa_similarity_resnik,SUMO1,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,1.16277
CoRegNet,goa_similarity_resnik,TAGLN,CEBPD;JUNB;NR4A1,exp02-coregnet,2.32035
CoRegNet,goa_similarity_resnik,TIMP1,BHLHE40;NR4A1,exp02-coregnet,1.91702
CoRegNet,goa_similarity_resnik,TIMP3,EGR1;NR4A1,exp02-coregnet,2.04788
CoRegNet,goa_similarity_resnik,TKT,BHLHE40;EGR1;ELF3;FOS;ID1;JUNB;NR4A1,exp02-coregnet,1.92398
CoRegNet,goa_similarity_resnik,TXN,AKR1A1;ATF4;CAT;EGR1;ENO1;FOS;GADD45A;HADHB;JUN;JUND;LTF;NR4A1;P4HB;PRDX5;RPL35;RPL6;RPS4X;SOD1;SUCLG1;TPI1,exp02-coregnet,1.32624
CoRegNet,goa_similarity_resnik,VEGFA,BHLHE40;CEBPD;EGR1;ENO1;JUN;JUNB;NR4A1,exp02-coregnet,1.97961
CoRegNet,goa_similarity_resnik,VIM,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,2.25184
CoRegTor,goa_similarity_jc,ACTA2,ATF4;ETS2;TEAD3;ID2;ELF3;YBX1,exp02_bladder-coregtor-n_five,0.46101
CoRegTor,goa_similarity_jc,ACTB,JUN;NR4A1;EGR1;JUNB,exp02_thyroid-coregtor-n_five,0.5314
CoRegTor,goa_similarity_jc,APOE,TSC22D4;THRA;UBXN1;YWHAE;ENO1,exp02_hypothalamus-coregtor-n_five,0.30789
CoRegTor,goa_similarity_jc,APP,STAT6;PKM;TRIM28;EPAS1;UBXN1;SF1,exp02_kidney_cortex-coregtor-n_five,0.36697
CoRegTor,goa_similarity_jc,BCL2L1,UBB;TAGLN2;MXD1,exp02_blood-coregtor-n_five,0.29109
CoRegTor,goa_similarity_jc,CCND3,CEBPD;HCLS1,exp02_blood-coregtor-n_five,0.3502
CoRegTor,goa_similarity_jc,CD44,STAT5B;YWHAZ;SPI1;PKM,exp02_blood-coregtor-n_five,0.35015
CoRegTor,goa_similarity_jc,CDKN1A,ID2;ETS2;JUNB;TAGLN2;FOSL2,exp02_bladder-coregtor-n_five,0.4236
CoRegTor,goa_similarity_jc,CDKN1C,TPI1;ATF4;SRP9;HADHB;GADD45A,exp02_kidney_cortex-coregtor-n_five,0.24149
CoRegTor,goa_similarity_jc,CLU,UBB;HSPA5;RPS4X,exp02_cortex-ba9-coregtor-n_five,0.35767
CoRegTor,goa_similarity_jc,CRYAB,YBX1;HSPA5;JUN;ATF4;OLIG1;FEZ1,exp02_amygdala-coregtor-n_five,0.30232
CoRegTor,goa_similarity_jc,CXCR4,FOSL2;MXD1;GTPBP1;ATF4;SF1,exp02_blood-coregtor-n_five,0.3646
CoRegTor,goa_similarity_jc,DUSP1,FOS;JUNB,exp02_heart_atrial_appendage-coregtor-n_five,0.51366
CoRegTor,goa_similarity_jc,FASN,SREBF2;AGAP2,exp02_cortex-ba9-coregtor-n_five,0.33088
CoRegTor,goa_similarity_jc,FN1,CEBPD;CSNK2B,exp02_heart_atrial_appendage-coregtor-n_five,0.35715
CoRegTor,goa_similarity_jc,GADD45B,JUNB;JUN;JUND;TSC22D4,exp02_amygdala-coregtor-n_five,0.48814
CoRegTor,goa_similarity_jc,GSTP1,RPS4X;UBXN1;RPL35;TSC22D4;RPL6;HNRNPA1,exp02_cortex-ba9-coregtor-n_five,0.40653
CoRegTor,goa_similarity_jc,HBA2,STAT5B;HCLS1;RAB7A;ANXA1;USF1,exp02_blood-coregtor-n_five,0.30554
CoRegTor,goa_similarity_jc,HBB,NPDC1;TRIP10,exp02_lung-coregtor-n_five,0.43187
CoRegTor,goa_similarity_jc,HLA-DRB1,OLIG1;JUNB;FOS,exp02_amygdala-coregtor-n_five,0.48809
CoRegTor,goa_similarity_jc,HLA-E,HSF1;NR4A1,exp02_heart_left_ventricle-coregtor-n_five,0.46723
CoRegTor,goa_similarity_jc,HMOX1,MEF2D;CEBPD,exp02_muscle_skeletal-coregtor-n_five,0.62234
CoRegTor,goa_similarity_jc,HSP90AA1,HSPA5;ATF4;YWHAE;CEBPD;ESRRA,exp02_heart_left_ventricle-coregtor-n_five,0.36454
CoRegTor,goa_similarity_jc,HSPA1A,STAT6;NR4A1,exp02_lung-coregtor-n_five,0.59519
CoRegTor,goa_similarity_jc,ID3,EPAS1;JUNB,exp02_heart_left_ventricle-coregtor-n_five,0.62785
CoRegTor,goa_similarity_jc,MAT2A,JUNB;CEBPD,exp02_heart_left_ventricle-coregtor-n_five,0.80082
CoRegTor,goa_similarity_jc,MCL1,JUNB;JUND;NR4A1;CEBPD;JUN,exp02_heart_left_ventricle-coregtor-n_five,0.60922
CoRegTor,goa_similarity_jc,NDRG1,YBX1;HNRNPA1;CENPB;TPPP;FEZ1,exp02_amygdala-coregtor-n_five,0.32555
CoRegTor,goa_similarity_jc,NFKBIA,CEBPB;KLF9;BCL6,exp02_muscle_skeletal-coregtor-n_five,0.42527
CoRegTor,goa_similarity_jc,OGA,YWHAE;PRNP;CSNK2B;RAB7A;EWSR1;MAPK1,exp02_amygdala-coregtor-n_five,0.29296
CoRegTor,goa_similarity_jc,PDK4,EGR1;EPAS1;CEBPD;ID2;BCL6;NFE2L2;FOS,exp02_bladder-coregtor-n_five,0.42198
CoRegTor,goa_similarity_jc,PDLIM7,TSC22D4;TFE3;SPI1,exp02_blood-coregtor-n_five,0.38024
CoRegTor,goa_similarity_jc,PER1,NR4A1;JUND,exp02_thyroid-coregtor-n_five,0.50339
CoRegTor,goa_similarity_jc,PRKACA,TRIP10;YWHAE;MEF2D;ESRRA;NFIC,exp02_muscle_skeletal-coregtor-n_five,0.38695
CoRegTor,goa_similarity_jc,RHOA,P4HB;RPL6;RPS10;YWHAE,exp02_heart_atrial_appendage-coregtor-n_five,0.38825
CoRegTor,goa_similarity_jc,SOCS3,BCL3;JUNB;ETS2;BHLHE40;GADD45A,exp02_lung-coregtor-n_five,0.43748
CoRegTor,goa_similarity_jc,SOD2,BHLHE40;GADD45A,exp02_kidney_cortex-coregtor-n_five,0.38542
CoRegTor,goa_similarity_jc,SPARC,USF2;YBX1,exp02_amygdala-coregtor-n_five,0.37373
CoRegTor,goa_similarity_jc,SQSTM1,MEF2D;PSMA6;CSNK2B;YWHAE;NFE2L1,exp02_muscle_skeletal-coregtor-n_five,0.30738
CoRegTor,goa_similarity_jc,STMN1,GOT1;YWHAZ;TCEAL2;NCALD;SOD1;PRDX5;TCEAL6,exp02_cortex-ba9-coregtor-n_five,0.33084
CoRegTor,goa_similarity_jc,SUMO1,YWHAZ;TCEAL2;SOD1;YWHAE;RAN,exp02_amygdala-coregtor-n_five,0.32369
CoRegTor,goa_similarity_jc,TAGLN,NFIC;NFIX,exp02_muscle_skeletal-coregtor-n_five,0.95827
CoRegTor,goa_similarity_jc,TIMP1,P4HB;RPL6;ENO1;HSPA5;HNRNPA1,exp02_heart_left_ventricle-coregtor-n_five,0.35059
CoRegTor,goa_similarity_jc,TIMP3,JUNB;JUND;EGR1;FOS;NR4A1,exp02_heart_left_ventricle-coregtor-n_five,0.5205
CoRegTor,goa_similarity_jc,TKT,PKM;CSNK2B;THRA;RAB7A;RAN;ENO1;OLIG1,exp02_amygdala-coregtor-n_five,0.33121
CoRegTor,goa_similarity_jc,TXN,YBX1;ENO1;BCL6;NUCB1;TEAD3,exp02_bladder-coregtor-n_five,0.35943
CoRegTor,goa_similarity_jc,VEGFA,ATF4;CEBPD;JUNB,exp02_heart_left_ventricle-coregtor-n_five,0.58226
CoRegTor,goa_similarity_jc,VIM,ATF4;NR4A1,exp02_heart_left_ventricle-coregtor-n_five,0.44428
CoRegNet,goa_similarity_jc,ACTA2,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,0.46723
CoRegNet,goa_similarity_jc,ACTB,BHLHE40;ELF3;EZR;FOS;FOSL2;ID1;JUNB;NR4A1,exp02-coregnet,0.44181
CoRegNet,goa_similarity_jc,APOE,BHLHE40;CEBPD;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.53264
CoRegNet,goa_similarity_jc,APP,ATF4;BHLHE40;CD59;CEBPD;CLK1;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;HNRNPA1;HSPA5;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PAX8;PKM;RPL35;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,exp02-coregnet,0.3294
CoRegNet,goa_similarity_jc,BCL2L1,ANXA1;ARG1;BCL6;CEBPD;FOS;GTPBP1;HCLS1;LTF;NFE2;RAB7A;SEMA4A;SMAP2;STAT5B;TAGLN2;UBB;ZBTB7B,exp02-coregnet,0.31069
CoRegNet,goa_similarity_jc,CCND3,BCL6;CEBPD;HCLS1;LTF;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;TSC22D4;UBB;USF1;YWHAZ;ZBTB7B,exp02-coregnet,0.31283
CoRegNet,goa_similarity_jc,CD44,ANXA1;ARID5A;BCL3;BCL6;CEBPD;HCLS1;LTF;NFE2;PKM;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;YWHAZ;ZBTB7B,exp02-coregnet,0.32664
CoRegNet,goa_similarity_jc,CDKN1A,BHLHE40;CEBPB;CEBPD;EGR1;ELF3;ETS2;FOS;FOSL2;ID1;ID2;JUNB;NR4A1,exp02-coregnet,0.50526
CoRegNet,goa_similarity_jc,CDKN1C,ATF4;BHLHE40;CEBPD;DDIT3;EGR1;GADD45A;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;RPS4X;TAGLN2,exp02-coregnet,0.33923
CoRegNet,goa_similarity_jc,CLU,BHLHE40;CEBPD;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.53264
CoRegNet,goa_similarity_jc,CRYAB,ATF4;FOS;HSPA5;JUN;JUNB;JUND,exp02-coregnet,0.45599
CoRegNet,goa_similarity_jc,CXCR4,ANXA1;FOS;FOSL2;GTPBP1;HSPA5;JUND;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,exp02-coregnet,0.37035
CoRegNet,goa_similarity_jc,DUSP1,FOS;JUN;JUNB,exp02-coregnet,0.57483
CoRegNet,goa_similarity_jc,FASN,AGAP2;BHLHE40;CBX7;GOT1;HSPA5;MAPK1;NCALD;NFE2L1;PKM;PRNP;RAN;SNRNP70;SSBP3;TCEAL2;TCEAL6;TPI1;TPPP;UGP2;YWHAZ;ZBTB18;ZMAT2,exp02-coregnet,0.31665
CoRegNet,goa_similarity_jc,FN1,BHLHE40;CEBPD;EGR1;FOS;JUNB;NR4A1,exp02-coregnet,0.5175
CoRegNet,goa_similarity_jc,GADD45B,FOS;JUN;JUNB,exp02-coregnet,0.57483
CoRegNet,goa_similarity_jc,GSTP1,ARG1;FOS;FOSL2;GTPBP1;HSPA5;JUNB;JUND;KLF2;LTF;PKM;RPL35;RPL6;RPS4X;SF1;SNRNP70,exp02-coregnet,0.33169
CoRegNet,goa_similarity_jc,HBA2,ANXA1;ARG1;BCL6;CEBPD;HCLS1;HMGB2;NFE2;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;ZBTB7B,exp02-coregnet,0.32318
CoRegNet,goa_similarity_jc,HBB,BHLHE40;EGR1;NR4A1,exp02-coregnet,0.46725
CoRegNet,goa_similarity_jc,HLA-DRB1,BHLHE40;ELF3;FOS;ID1;JUNB;NR4A1,exp02-coregnet,0.48635
CoRegNet,goa_similarity_jc,HLA-E,BHLHE40;CEBPB;CEBPD;EGR1;ELF3;ETS2;FOS;ID1;ID2;JUNB;NR4A1,exp02-coregnet,0.48871
CoRegNet,goa_similarity_jc,HMOX1,CEBPD;GADD45A;MYF6,exp02-coregnet,0.4398
CoRegNet,goa_similarity_jc,HSP90AA1,BCL6;CEBPD;GADD45A;JUNB;MYF6,exp02-coregnet,0.48607
CoRegNet,goa_similarity_jc,HSPA1A,BHLHE40;EGR1;JUN;NR4A1,exp02-coregnet,0.47418
CoRegNet,goa_similarity_jc,ID3,BHLHE40;EGR1;FOS;ID1;ID2;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.4495
CoRegNet,goa_similarity_jc,MAT2A,BHLHE40;CEBPB;CEBPD;GADD45A;JUNB;KLF10;NR4A1,exp02-coregnet,0.50131
CoRegNet,goa_similarity_jc,MCL1,BHLHE40;CEBPD;EGR1;FOS;ID2;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.49027
CoRegNet,goa_similarity_jc,NDRG1,ATF4;BHLHE40;CAT;CD59;CEBPD;CLK1;CSNK2B;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;GADD45A;HADHB;HES1;HNRNPA1;HSPA5;ID2;ILF2;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PKM;PRDX5;RPL35;RPL6;RPS10;RPS4X;SF1;SOD1;SRP9;STAT6;SUCLG1;TAGLN2;TPI1;TRIM28;UBXN1;YWHAE,exp02-coregnet,0.30571
CoRegNet,goa_similarity_jc,NFKBIA,BCL6;CEBPB;CEBPD;GADD45A;JUNB;KLF9;MYF6,exp02-coregnet,0.47803
CoRegNet,goa_similarity_jc,OGA,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.30631
CoRegNet,goa_similarity_jc,PDK4,BHLHE40;ELF3;ID1,exp02-coregnet,0.51909
CoRegNet,goa_similarity_jc,PDLIM7,BHLHE40;ELF3;EZR;FOS;ID1;JUNB,exp02-coregnet,0.3951
CoRegNet,goa_similarity_jc,PER1,BHLHE40;CEBPD;EGR1;FOS;JUN;JUND;NR4A1,exp02-coregnet,0.50577
CoRegNet,goa_similarity_jc,PRKACA,CFL2;DRAP1;EGR1;EZR;GOT1;HADHB;HSPA5;P4HB;PDLIM5;PKM;PSMA6;SMPX;TPI1;UGP2;YWHAE,exp02-coregnet,0.24622
CoRegNet,goa_similarity_jc,RHOA,ANXA1;ARID5A;ATF4;BCL3;BCL6;CEBPD;ENO1;FOS;FOSL2;GTPBP1;HCLS1;HSPA5;JUNB;JUND;KLF2;KLF6;MXD1;NUCB1;PKM;RAB7A;RPL6;SEMA4A;SF1;SMAP2;SNRNP70;SPI1;STAT5B;STAT6;TAGLN2;TPI1;TSC22D4;UBB;USF1;YWHAZ;ZBTB7B,exp02-coregnet,0.34129
CoRegNet,goa_similarity_jc,SOCS3,BCL3;BHLHE40;EGR1;GADD45A;JUNB;NR4A1,exp02-coregnet,0.40271
CoRegNet,goa_similarity_jc,SOD2,BCL6;GADD45A;NR4A1,exp02-coregnet,0.38282
CoRegNet,goa_similarity_jc,SPARC,BHLHE40;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.51465
CoRegNet,goa_similarity_jc,SQSTM1,BCL6;CEBPD;GADD45A;MYF6,exp02-coregnet,0.43063
CoRegNet,goa_similarity_jc,STMN1,AGAP2;BHLHE40;CBX7;GOT1;HSPA5;MAPK1;NCALD;NFE2L1;PKM;PRNP;RAN;SNRNP70;SSBP3;TCEAL2;TCEAL6;TPI1;TPPP;UGP2;YWHAZ;ZBTB18;ZMAT2,exp02-coregnet,0.31665
CoRegNet,goa_similarity_jc,SUMO1,ATF4;CANX;CLK1;DRAP1;DUSP26;ENO1;EWSR1;FOS;GOT1;HSPA5;JUN;JUNB;JUND;NFE2L1;NPDC1;NUCB1;PHF1;PKM;PRDX5;PRNP;RAB7A;RAD21;RAN;SCAND1;SNRNP70;SOD1;SRP9;STUB1;TCEAL2;TCEAL6;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,0.30622
CoRegNet,goa_similarity_jc,TAGLN,CEBPD;JUNB;NR4A1,exp02-coregnet,0.66321
CoRegNet,goa_similarity_jc,TIMP1,BHLHE40;NR4A1,exp02-coregnet,0.47443
CoRegNet,goa_similarity_jc,TIMP3,EPAS1;KLF9;NR4A1,exp02-coregnet,0.53532
CoRegNet,goa_similarity_jc,TKT,BHLHE40;EGR1;ELF3;FOS;ID1;JUNB;NR4A1,exp02-coregnet,0.47834
CoRegNet,goa_similarity_jc,TXN,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.30495
CoRegNet,goa_similarity_jc,VEGFA,BHLHE40;KLF10;MYF6;NR4A1,exp02-coregnet,0.55387
CoRegNet,goa_similarity_jc,VIM,CEBPD;GADD45A;JUNB;MYF6;NR4A1,exp02-coregnet,0.516
CoRegTor,shortest_PPI_path_score_hippie,ACTA2,EPAS1;STAT6;PKM;ENO1;TRIM28,exp02_kidney_cortex-coregtor-n_five,0.65
CoRegTor,shortest_PPI_path_score_hippie,ACTB,JUN;NR4A1;EGR1;JUNB,exp02_thyroid-coregtor-n_five,0.75
CoRegTor,shortest_PPI_path_score_hippie,APOE,AKR1A1;SOD1;SUCLG1;CAT;GADD45A,exp02_kidney_cortex-coregtor-n_five,0.63333
CoRegTor,shortest_PPI_path_score_hippie,APP,STAT6;PKM;TRIM28;EPAS1;UBXN1;SF1,exp02_kidney_cortex-coregtor-n_five,0.6
CoRegTor,shortest_PPI_path_score_hippie,BCL2L1,YWHAE;SOD1;CSNK2B;RAB7A;NUCB1,exp02_cortex-ba9-coregtor-n_five,0.55
CoRegTor,shortest_PPI_path_score_hippie,CCND3,ZBTB7B;RAB7A;TSC22D4,exp02_blood-coregtor-n_five,0.5
CoRegTor,shortest_PPI_path_score_hippie,CD44,STAT5B;YWHAZ;SPI1;PKM,exp02_blood-coregtor-n_five,0.58333
CoRegTor,shortest_PPI_path_score_hippie,CDKN1A,HNRNPA1;ENO1;GADD45A;SF1;CSNK2B,exp02_muscle_skeletal-coregtor-n_five,0.65
CoRegTor,shortest_PPI_path_score_hippie,CDKN1C,TPI1;ATF4;SRP9;HADHB;GADD45A,exp02_kidney_cortex-coregtor-n_five,0.5
CoRegTor,shortest_PPI_path_score_hippie,CLU,SOD1;YBX1;RPS10;RPL6;P4HB,exp02_thyroid-coregtor-n_five,0.7
CoRegTor,shortest_PPI_path_score_hippie,CRYAB,SOD1;DDIT3;JUN;CLK1;FOS,exp02_thyroid-coregtor-n_five,0.65
CoRegTor,shortest_PPI_path_score_hippie,CXCR4,FOSL2;MXD1;GTPBP1;ATF4;SF1,exp02_blood-coregtor-n_five,0.5
CoRegTor,shortest_PPI_path_score_hippie,DUSP1,FOS;JUNB,exp02_heart_atrial_appendage-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_hippie,FASN,SREBF2;AGAP2,exp02_cortex-ba9-coregtor-n_five,0.33333
CoRegTor,shortest_PPI_path_score_hippie,FN1,ENO1;P4HB;ID2;TAGLN2;PKM,exp02_heart_atrial_appendage-coregtor-n_five,0.6
CoRegTor,shortest_PPI_path_score_hippie,GADD45B,JUNB;JUN;JUND;TSC22D4,exp02_amygdala-coregtor-n_five,0.75
CoRegTor,shortest_PPI_path_score_hippie,GSTP1,RPS4X;UBXN1;RPL35;TSC22D4;RPL6;HNRNPA1,exp02_cortex-ba9-coregtor-n_five,0.63333
CoRegTor,shortest_PPI_path_score_hippie,HBA2,DRAP1;EZR;HSPA5;HADHB;TSC22D4,exp02_amygdala-coregtor-n_five,0.6
CoRegTor,shortest_PPI_path_score_hippie,HBB,RPL6;CSNK2B;SOD1;YBX1;RPL35,exp02_kidney_cortex-coregtor-n_five,0.65
CoRegTor,shortest_PPI_path_score_hippie,HLA-DRB1,ATF4;YBX1;HNRNPA1;HSPA5;EWSR1;USF2,exp02_amygdala-coregtor-n_five,0.66667
CoRegTor,shortest_PPI_path_score_hippie,HLA-E,RPL35;HNRNPA1;SNRNP70;CEBPD;RPS4X,exp02_muscle_skeletal-coregtor-n_five,0.7
CoRegTor,shortest_PPI_path_score_hippie,HMOX1,HSPA5;TPI1;ENO1;FOS;CSNK2B,exp02_blood-coregtor-n_five,0.55
CoRegTor,shortest_PPI_path_score_hippie,HSP90AA1,FOS;JUN;YBX1;HSPA5;HADHB,exp02_amygdala-coregtor-n_five,0.85
CoRegTor,shortest_PPI_path_score_hippie,HSPA1A,JUN;FOS,exp02_hypothalamus-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_hippie,ID3,TAGLN2;ENO1,exp02_hypothalamus-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_hippie,MAT2A,ENO1;TPI1,exp02_heart_left_ventricle-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_hippie,MCL1,EGR1;JUNB,exp02_thyroid-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_hippie,NDRG1,CENPB;FEZ1;TSC22D4;HNRNPA1,exp02_hypothalamus-coregtor-n_five,0.58333
CoRegTor,shortest_PPI_path_score_hippie,NFKBIA,LDB1;FOSL2;HNRNPA1;CEBPB;EWSR1,exp02_bladder-coregtor-n_five,0.55
CoRegTor,shortest_PPI_path_score_hippie,OGA,YWHAE;PRNP;CSNK2B;RAB7A;EWSR1;MAPK1,exp02_amygdala-coregtor-n_five,0.56667
CoRegTor,shortest_PPI_path_score_hippie,PDK4,ESRRA;EZR;PSMA6;HADHB;UGP2,exp02_heart_left_ventricle-coregtor-n_five,0.55
CoRegTor,shortest_PPI_path_score_hippie,PDLIM7,PRDX5;GPD1;PKM;TPI1;HADHB,exp02_muscle_skeletal-coregtor-n_five,0.53333
CoRegTor,shortest_PPI_path_score_hippie,PER1,NR4A1;JUND,exp02_thyroid-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_hippie,PRKACA,SUCLG1;RPL6;YBX1,exp02_muscle_skeletal-coregtor-n_five,0.66667
CoRegTor,shortest_PPI_path_score_hippie,RHOA,CSNK2B;SNRNP70,exp02_cortex-ba9-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_hippie,SOCS3,BCL3;CEBPB;ARID5A;NFIL3;FOS,exp02_blood-coregtor-n_five,0.51667
CoRegTor,shortest_PPI_path_score_hippie,SOD2,LTF;P4HB;HSPA5;TPI1;NUCB1,exp02_kidney_cortex-coregtor-n_five,0.6
CoRegTor,shortest_PPI_path_score_hippie,SPARC,EZR;HSPA5;SOX2;HADHB;EWSR1,exp02_amygdala-coregtor-n_five,0.7
CoRegTor,shortest_PPI_path_score_hippie,SQSTM1,MEF2D;PSMA6;CSNK2B;YWHAE;NFE2L1,exp02_muscle_skeletal-coregtor-n_five,0.5
CoRegTor,shortest_PPI_path_score_hippie,STMN1,NFE2L1;RAD21;SOD1;GOT1;YWHAE;UBB;YWHAZ,exp02_hypothalamus-coregtor-n_five,0.61905
CoRegTor,shortest_PPI_path_score_hippie,SUMO1,YWHAZ;TCEAL2;SOD1;YWHAE;RAN,exp02_amygdala-coregtor-n_five,0.65
CoRegTor,shortest_PPI_path_score_hippie,TAGLN,RPL35;RPS4X,exp02_muscle_skeletal-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_hippie,TIMP1,P4HB;RPL6;ENO1;HSPA5;HNRNPA1,exp02_heart_left_ventricle-coregtor-n_five,0.75
CoRegTor,shortest_PPI_path_score_hippie,TIMP3,JUNB;JUND;EGR1;FOS;NR4A1,exp02_heart_left_ventricle-coregtor-n_five,0.8
CoRegTor,shortest_PPI_path_score_hippie,TKT,ENO1;SOD1;PRDX5;TPI1;P4HB,exp02_thyroid-coregtor-n_five,0.85
CoRegTor,shortest_PPI_path_score_hippie,TXN,SUCLG1;AKR1A1;SOD1;PRDX5;CAT;SRP9,exp02_kidney_cortex-coregtor-n_five,0.66667
CoRegTor,shortest_PPI_path_score_hippie,VEGFA,ATF4;CEBPD;JUNB,exp02_heart_left_ventricle-coregtor-n_five,0.83333
CoRegTor,shortest_PPI_path_score_hippie,VIM,RPL35;RPS4X;SNRNP70;CSNK2B;HNRNPA1,exp02_muscle_skeletal-coregtor-n_five,0.75
CoRegNet,shortest_PPI_path_score_hippie,ACTA2,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,0.6
CoRegNet,shortest_PPI_path_score_hippie,ACTB,BHLHE40;CEBPD;CLK1;EGR1;ENO1;FOS;ID2;JUN;JUNB;JUND;NR4A1;TAGLN2,exp02-coregnet,0.60354
CoRegNet,shortest_PPI_path_score_hippie,APOE,BHLHE40;CEBPD;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.67857
CoRegNet,shortest_PPI_path_score_hippie,APP,ATF4;BHLHE40;CD59;CEBPD;CLK1;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;HNRNPA1;HSPA5;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PAX8;PKM;RPL35;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,exp02-coregnet,0.57854
