cluster_uid,target,sources,n_sources,silhouette_score,note
b28dc55fb75e,DENND10,TFAM;ASCC1;RAB18,3,0.4326,exp04_luad-coregtor-r1
046be9636205,DENND11,ZKSCAN1;JRK;GTF2I;ZBTB40;PRDM10;KDM7A;MGA;MTF1;CBFA2T2;ZNF407;CNOT4;ZSCAN29;BPTF;NR2C2;ZNF740;ZNF236;ZNF800;MECP2,18,0.2052,exp04_luad-coregtor-r1
08a86374aba3,DENND1A,DNMT1;TCF3;E2F2;LHX2;ZNF598;HCFC1;FOXM1;NFXL1;MLXIP;BRCA1;SSRP1;ETV6,12,0.1476,exp04_luad-coregtor-r1
99b5c0bd5e5c,DENND1B,MGA;ZNF124;ZNF808;UBXN1;ZBTB37;ZNF451;KDM4C;ZNF410;HCFC2;ZBTB41;ZNF564;ZBTB20;ZBTB22;ZNF506;ZNF678;ATF5;NFIB;ZNF148;REST;ZNF518A;BDP1;CREB1;NFAT5;CHD1;ZFX;MBNL2;KDM7A;USF2;ZNF141;IKZF2;GTPBP6;ZNF283;LCOR;ZNF777;DPF2;CLOCK;ZNF555;ZNF654;ZNF460;RELA;ZBED6;ZNF800;ZNF562;ZNF91,44,0.2475,exp04_luad-coregtor-r1
8d65b2467c8b,DENND1C,MAFK;CIC;RFX1;FOXP4;CNOT3;STAT6;SP2;ZNF653;ZBTB7B;ZBTB4;ZBTB7A;SREBF1;ZNF784;FOXO4,14,0.2573,exp04_luad-coregtor-r1
d9cbe4520bbc,DENND2A,PKNOX2;TBX4;FOXF1;TAL1;TBX2;ERG;TBX5;TCF21;FEZ1,9,0.4301,exp04_luad-coregtor-r1
b71fa0dfaeae,DENND2B,NFIX;SKI;NME1;NFIC;NFKB1;VDR;RBFOX2;KLF13,8,0.1566,exp04_luad-coregtor-r1
98528ab3ed23,DENND2D,ZNF658B;ABL1,2,0.1245,exp04_luad-coregtor-r1
fb3074cc579c,DENND3,TAL1;TPI1;TCF21;EPAS1;ILF2;FLI1;ZEB2;ENO1,8,0.2622,exp04_luad-coregtor-r1
23e599964cde,DENND4A,LCOR;APEX1;ZNF451;MEF2A;ZNF460;RORA;OTUD4;NMRAL1;ZNF518A;ZNF414;ZNF770;BDP1;HCFC2;ZNF800;ZNF808;HMG20A;REL,17,0.207,exp04_luad-coregtor-r1
828db85ff93b,DENND4B,ZNF316;CRTC2;ZNF335;SNAPC4;ZNF707;KMT2B;ZNF692;SNRNP70,8,0.3271,exp04_luad-coregtor-r1
0b523f4ee9e6,DENND4C,OTUD4;ZNF770;KDM4C;ZNF148,4,0.1579,exp04_luad-coregtor-r1
d38ef109b3a9,DENND5A,TEAD1;ZEB2;GIT2;FOXN3;DAB2;MEF2A;ZNF333,7,0.2894,exp04_luad-coregtor-r1
8238adab0689,DENND5B,NCOA3;ZNF770;PRDX5;PRDM1;KDM5A;TRPS1;IRF4;BDP1;KMT2A;SP1;GIT2;MIXL1,12,0.1831,exp04_luad-coregtor-r1
c5cd9efd0ef6,DENND6A,NCOA1;RORA,2,0.1413,exp04_luad-coregtor-r1
0d3cff20885c,DENND6B,PICK1;CBX7;RARA;ZNF688;ZNF444;SNRNP70;ZBTB48;TFEB;ZRSR2;ZNF414;ZNF837;MZF1;ZNF580;RAN;GABPB1;EBF4;HSF4;PBX4;ATF7-NPFF;UBE2K;NR1H2,21,0.2063,exp04_luad-coregtor-r1
6eead2252203,DENR,RAN;TIMELESS;GTF2H3;FOXM1;MELK,5,0.0,exp04_luad-coregtor-r1
ac8b58736027,DEPDC5,EWSR1;PRDM15;ZNF70;DGCR8;ZNF276;POU2F1,6,0.4184,exp04_luad-coregtor-r1
d9c3ec0f9dc6,DEPP1,SOX17;FEZ1;KLF9;MSRB3;TBX5;MYLK;ETS1;EDN1;SOX7;ZSCAN16,10,0.2091,exp04_luad-coregtor-r1
e19b8333e528,DEPTOR,ZNF737;CFL2;DLX3;MNX1;ETV4;ONECUT1;EHF;TWIST2,8,0.1075,exp04_luad-coregtor-r1
56a84e177409,DERA,TPI1;GTF2A2;ARNTL2;RAN;YEATS4;ZNF652,6,0.1703,exp04_luad-coregtor-r1
43b305a5f2b7,DERL1,ZNF572;RAD21;YWHAZ;ZNF706;STAU2;ZNF623;MED30;ZHX1,8,0.2829,exp04_luad-coregtor-r1
202a305bb8c3,DERL2,YWHAE;XBP1;SPAG7;MECP2,4,0.236,exp04_luad-coregtor-r1
2d0917ed2770,DESI1,TFDP2;BHLHA15,2,0.1952,exp04_luad-coregtor-r1
8f35ffd589b7,DESI2,AHCTF1;TSNAX;ZNF669;NUP133;ZNF281;RBBP5;ETV3;ZBTB41;ATF6;ZNF678;SRP9;ARNT;SIRT6,13,0.0,exp04_luad-coregtor-r1
140e19ee7f47,DFFA,HES7;RORC,2,0.2161,exp04_luad-coregtor-r1
53b077ee1e05,DGAT1,HSF1;CRTC2;GLI4;ATF6B;ZNF517;ZNF76;PHF1;ZNF213;ZNF692;ZNF296;SPDEF;ZBTB45;ZNF574;ZNF699;BACH1;ZNF414;MGA;TRAF4;MITF;NOC2L;EEF1D;NR2F6;ZEB2;IRF7,24,0.2548,exp04_luad-coregtor-r1
682994428715,DGAT2,FOXO6;MESP2;SOX12;MESP1;ZNF764;RNF114;PARP1;DPF2;MTA3;FOXP1;TIGD3,11,0.1532,exp04_luad-coregtor-r1
03b4e245abe6,DGCR2,ZNF282;CIC;RFX1;NELFB;STK40;ZBTB17;NCOR2;ZNF777;TRIM28;ZNF574;ZNF628;TEAD3;ZNF768;SIX5;RXRA;CTBP1;TOB2;AHDC1;XRCC1,19,0.2053,exp04_luad-coregtor-r1
f3f05b5f8378,DGCR6L,RBM42;NR1H2;CPTP;DRAP1;HMG20B;SCAND1;STUB1;ECSIT;NELFB;GPANK1;ZNF205;ZNF787;ZNF628;CXXC1;RFXANK;NUCB1;GTPBP6;UBXN1;ERF;ZBTB17;ZNF524;ZBTB22;CCNT2;SIRT6;BAX;UBE2V1,26,0.2091,exp04_luad-coregtor-r1
016a58933ec1,DGKA,STAT2;ETV6;BCL11B;ZNF587;IRF9,5,0.1789,exp04_luad-coregtor-r1
c94770f8a23c,DGKD,CHD2;ZBTB40;ZNF142;ZNF236;ZNF276;HMBOX1;MRPS25;FOXK1,8,0.1472,exp04_luad-coregtor-r1
0227e3f42d11,DGKE,KDM7A;ZNF791,2,0.2005,exp04_luad-coregtor-r1
70529ede3e85,DGKH,ZNF490;FOXP1,2,0.1841,exp04_luad-coregtor-r1
dc634dd33f6c,DGKQ,ZNF598;ZBTB7B;CTBP1;NELFA;ZBTB17;FBXL19;NCOR2;ZNF316;GMEB2;CIC;HCFC1;ESRRA;RFX1;BRF1;ZNF282,15,0.2875,exp04_luad-coregtor-r1
def9e842670f,DGKZ,ZNF598;ZNF408;CNOT3;RFX1;ZNF768;ZNF282;ZNF777;ZBTB17;FBXL19;ARFGAP1;CIC;ZNF628;KLF16;RELA;TRIM28;SRF;NUCB1;GMEB2;TCF3;ERF;UBTF;HCFC1,22,0.3651,exp04_luad-coregtor-r1
3f283eb4f20e,DGLUCY,MELK;PSMD12,2,0.2832,exp04_luad-coregtor-r1
65449ea5ab47,DGUOK,POLE4;ZNF366;PGR;ZEB2;RFC2;USP39;SMUG1;MEF2A;NME1;MAGOH;GTF3A,11,0.176,exp04_luad-coregtor-r1
b24f7ecf6da5,DHCR24,SREBF2;TWIST1;NFIX;CAT;CYB5R1;ZNF706;PRDM16;IVD;STAT3;SPATS2;RFX8;CERS4;ZNF26;KLF15,14,0.083,exp04_luad-coregtor-r1
2d8d4aba82dc,DHCR7,AFF4;ZNF791;PROX2;NUCB1;USF2;NFAT5;CARF;UBXN1;ZNF768;PQBP1;NOC2L;GTPBP6;HDX;ZNF781;SSRP1;ZNF506;HDAC8;ZNF280D;ZNF700;MLLT10;HCFC2;OTX1;ZNF564;DPF2;GTF2F1;LCOR;MYBL2;ZNF141;ZNF720;ZNF625;ATF6B;E2F1;ZNF546;ZNF524;ZNF20;ZNF717;BDP1;DRAP1;ZBTB20;ZNF573;ZNF777;ZNF148;ZNF121;HMBOX1;TAF6;ZNF540;ZNF267;APEX2;TRPS1;CREB1;NELFB;RFXANK;GTF3C5;ZNF678;REST;RELA;ZNF574;HSPA5;ZNF124;ZNF510;FOXK2;ZNF451;ZNF282;PRDX5;XRCC1;P4HB;NFE2L1;NR3C1;ZNF205;ZNF410;ZBTB45;ZNF831;ZNF805;SREBF2;ZNF555;ZBTB37;MGA;TRIB3,78,0.2815,exp04_luad-coregtor-r1
c4e0f0f23728,DHDDS,AHDC1;NOC2L;GRHL3;ZCCHC17;ENO1,5,0.4124,exp04_luad-coregtor-r1
cf42e39809ae,DHFR,DTL;ZNF367;BRCA1;E2F7;CSTF2;E2F8;TIMM8A;NUP107;MELK,9,0.2094,exp04_luad-coregtor-r1
c4e2bb2d10aa,DHFR2,ZBTB20;HMG20A;CTCF;THRB;SIN3A;ZNF407;NFATC3;METTL14;KLF13;ZNF148;PBX1;MTF1;ZNF704;NFAT5;ZNF37A,15,0.0982,exp04_luad-coregtor-r1
09bcbb319556,DHODH,ZNF19;TERF2;ESRP2;HSF4;ZNF276;ZNF23,6,0.3689,exp04_luad-coregtor-r1
f07084fa61f6,DHRS1,ZBTB48;CBX7;ACAA1;LARP4;ZNF414;HSF4;PHF1;ZNF580;SNRNP70;CEBPZ;GABPB1;ATF1,12,0.0854,exp04_luad-coregtor-r1
91990310a492,DHRS11,TRAF4;OTX1;GTF2IRD1;ZEB2;ZNF212;GTF3C2;NOC2L;ESRP1;TIGD3,9,0.2228,exp04_luad-coregtor-r1
99c0f1b8fec1,DHRS3,DTL;POLR3A;MYBL1;TET1;E2F3,5,0.1731,exp04_luad-coregtor-r1
6d4f28c633fc,DHRS4-AS1,HOMEZ;ASCL1;APEX1;NRL;FOSL1;TFF3;CREB3L4;MYCL;ZNF22;ARNTL2;ZBTB46;SALL2;HES6;RBMS1,14,0.1684,exp04_luad-coregtor-r1
91d0eb4610c0,DHRS4L2,ZNF611;ATF6,2,0.1883,exp04_luad-coregtor-r1
08b12611c69a,DHRS7,PTCD1;ZNF235,2,0.1953,exp04_luad-coregtor-r1
e237fc004da9,DHRS7B,KMT2A;BRCA1;SPAG7;NCOA3;PRDX5;CERS6;DHX36,7,0.234,exp04_luad-coregtor-r1
71dd733a4bae,DHRSX,GTPBP6;ZBED1,2,0.3635,exp04_luad-coregtor-r1
7f1956b79939,DHTKD1,PAXIP1;SETDB1;AHCTF1;MSI2;ZNF687;PARP1;ESRP1;SMARCA1;JAZF1;NUP133;SPI1;KLF10;ZNF281;BHLHA15;POLR3A;OTX1;BHLHE41;PRNP;FUBP1;CD59;LMO2;MTA3,22,0.1869,exp04_luad-coregtor-r1
432511084a45,DHX15,UBE2K;NFXL1;FUBP1;LCORL;PDS5A;CEBPZ,6,0.0,exp04_luad-coregtor-r1
e7e7e9266c2b,DHX16,ATF6B;HCFC1;WRNIP1;RXRB;ZNF335;ILF3;PBX2;ZNF598;KMT2B;ZBTB12,10,0.3098,exp04_luad-coregtor-r1
f5c1913b8015,DHX29,BDP1;AFF4;CNOT6;ZNF354C;CHD1;AGGF1;OTUD4;BCLAF1,8,0.3262,exp04_luad-coregtor-r1
b43d8abb5283,DHX30,RFX1;ZNF282;ZNF768;ZNF598;NOC2L;CIC;SNAPC4;HCFC1;KMT2B;ZNF777;ZNF574;ZNF316;NELFB;MAFK;SF1;SNRNP70;NCOR2;ZBTB7B;FBXL19;NELFA;ILF3;ZNF687,22,0.1974,exp04_luad-coregtor-r1
5905ab7ccf13,DHX32,FANK1;SMARCA5;TFAM,3,0.0,exp04_luad-coregtor-r1
54f4edc23ece,DHX33,ZNF286A;PAXIP1;PDCD11,3,0.4031,exp04_luad-coregtor-r1
7310e2fe68f8,DHX34,SNRNP70;TRIM28;DAZAP1;CNOT3;FBXL19;KMT2B;ARFGAP1;ILF3;ZNF598;ZNF335;MYPOP;NOC2L,12,0.0,exp04_luad-coregtor-r1
3ac272f1c0ab,DHX35,ADNP;CBFA2T2;ZNF26;ZNF496;ZNF200;UBE2V1,6,0.2544,exp04_luad-coregtor-r1
73f271f59be7,DHX37,ZNF598;TIMELESS;FBXL19;FOXM1;HCFC1;TCF3;E2F1;NOC2L,8,0.427,exp04_luad-coregtor-r1
685cd92484a2,DHX38,UBTF;TERF2;CIC;HCFC1;POLR2A,5,0.2984,exp04_luad-coregtor-r1
df49cdf18e55,DHX40,ZNF322;SP3;KAT7;NF1;UTP18;HLTF;SIX4;SP4;ZNF420;VEZF1;ZNF2;ZNF253;ZBTB41;ZNF644;NFYA;ZNF652;ZNF627,17,0.2031,exp04_luad-coregtor-r1
6f8500c1947e,DHX57,HLTF;BRCA1;CEBPZ;DNMT3A;GTF3C2;ZNF146;TAF1A,7,0.4707,exp04_luad-coregtor-r1
9a4a43c8b882,DHX58,ACAA1;SP100;PML;IRF5;SPI1;IRF7;ANXA11;RARG;STAT6;RARA;ZNF688;STAT5A;NR1H2;SP110;TRIM21;ASCL1;TRIP10;LYL1;GABPB1;IRF2,20,0.1594,exp04_luad-coregtor-r1
723141b14b72,DHX8,BPTF;HCFC1;NF1;SIN3A;KAT7;PDCD11;PARP1;SMC3;BRCA1;NFE2L1;CERS6;GTF2I;DNMT1;HLTF;CDC5L;SSRP1,16,0.2713,exp04_luad-coregtor-r1
4d609868f2ad,DHX9,NUP133;PARP1;AHCTF1;RBBP5,4,0.5837,exp04_luad-coregtor-r1
fb492b7ad6bf,DIAPH1,OTUD4;LARP1;AFF4;SF1;RBM22;POLR2A;CHD1;SP2;TAF1;NFKB1;ZMAT2;NFE2L1;GTF3A;GTPBP1;NCOR2;GTF2I,16,0.2099,exp04_luad-coregtor-r1
f38b6e0d31e4,DIAPH2,TAL1;ZBTB20,2,0.2148,exp04_luad-coregtor-r1
bec9d6a5082b,DICER1,MGA;ZBTB1;BPTF;NFAT5;KMT2A;REST;LCORL;TAF1;ZNF708;ZNF407;BDP1;BCLAF1;GTF2A1;ZNF124;ZFX;PRDM10;ZNF148;TET1;NCOA3;RPS6KA5;ZNF235;ZNF283;ZNF460;ZNF100;ZNF644;ZNF136;ZNF564;ZBTB34;MTF1;ELF2;KDM5A;ZNF551;SP4;RCOR1;ZNF611,35,0.208,exp04_luad-coregtor-r1
a0bcf0f3f9f8,DIMT1,TFAM;CEBPZ;FOXN2;THAP5;MYNN;HNRNPLL;SMAD5;TAF7;FIZ1;RIOK2;RFX1;ZNF143;RAN;TAF9;ZNF32,15,0.1555,exp04_luad-coregtor-r1
c96fb29ba09a,DIO2,TWIST1;PRRX1;NKX3-2;MEIS3;RFX8,5,0.0,exp04_luad-coregtor-r1
5bae05d78e08,DIP2A,CHD2;PRDM15;LHX4;KMT2A;ZNF337;DGCR8;BPTF;JRK;DIDO1,9,0.1976,exp04_luad-coregtor-r1
c123b9203ea2,DIP2B,SP1;LARP4;TFCP2;KDM5A;PRDM10;SMC3;MGA;BPTF;CERS6;BRCA1,10,0.3893,exp04_luad-coregtor-r1
dda86e284957,DIP2C,BPTF;ZNF37A;RPL35;POLE4;ZNF704;ETV3;TCF12;ZBTB37;ZFHX3,9,0.1111,exp04_luad-coregtor-r1
f7bd29559854,DIPK1A,SPATS2;GPD1;MBTPS2;MIXL1;ZFP69B;LHX2;IRX1,7,0.1473,exp04_luad-coregtor-r1
b65b0248cc7f,DIPK2A,TCF4;FOXN3;RORA;PRDM5;SOX5;PHLDA2;ETV4;NFATC3;FOXO3,9,0.2315,exp04_luad-coregtor-r1
76fc7474cc52,DIPK2B,BCL6B;TAL1;ERG;EBF1;SOX17;SOX7,6,0.0,exp04_luad-coregtor-r1
f722bf95066f,DIS3L,SIN3A;ZSCAN29;HMG20A;ZNF592;ZNF280D;IVD,6,0.4275,exp04_luad-coregtor-r1
cc1ac0323975,DIS3L2,ZNF335;ZNF316;ZNF514;ZNF142;ZNF236;SNRNP70;EWSR1;MZF1;ZNF276;RREB1;POU2F1;ZNF397,12,0.1457,exp04_luad-coregtor-r1
028f643bdc9d,DISP1,MYBL2;TPI1;PGR;ZNF763;HLF;MEIS1;MELK;RAN;FOXM1;NR3C2;ZNF704;SMAD9;HMGA1;PKM;ZFP2;RXRG;ZNF25,17,0.1381,exp04_luad-coregtor-r1
a9f599312168,DIXDC1,MSRB3;TCF4;MEOX2;ZEB1;ADARB1;BNC2;PGR;SOX5;PRDM6;PEG3;MEIS1,11,0.249,exp04_luad-coregtor-r1
470be36474e6,DKC1,FOXM1;TIMELESS;TIMM8A;MYBL2;CSTF2;RFC2;KIF22;SSRP1;ILF2;MELK;RAN,11,0.0,exp04_luad-coregtor-r1
1d7985f4e687,DKK3,MSRB3;FEZ1;MYLK;NXPH3;FOXF2,5,0.0,exp04_luad-coregtor-r1
bb8a9239d752,DLAT,SMC3;CEBPZ;NFXL1;MBTPS2;TFAM;CDC5L;SND1;ZFP69B;AHCTF1;ZFP91;HLTF;PDS5A;LARP4;ZBTB41;SMARCC1;HMGXB4;PARP1;NUP133;TAF1A;HMGA1;ZNF146,21,0.1508,exp04_luad-coregtor-r1
0cf5ef0354e4,DLC1,TCF21;TAL1;TBX4;MYBL2;ZBTB4;PKNOX2;TPI1;MELK;FAAP24;HLF;E2F8;PGR;NR3C2,13,0.3172,exp04_luad-coregtor-r1
b21696a5f422,DLD,PSMC2;IRX5;THAP5;ZNF800;MTERF1;TAF6;CPSF4;SND1;HLF;LARP4;ZKSCAN5;SMC3;YWHAE;HADHB;FOXM1;TAF1A;AGMAT;TFAM;POU6F1;ZNF74,20,0.0936,exp04_luad-coregtor-r1
8f7ee795cb6f,DLG1,ZNF148;HLTF;TBL1XR1;BBX;DHX36;ZNF708;MGA;ZBTB34;EXOSC3;CERS6;ZNF525;GTF2A1;RPS4X;ZNF562;RPL35;ZNF611;TFDP2;ZNF829,18,0.1547,exp04_luad-coregtor-r1
2fa1e6de1283,DLG3,NONO;LAS1L;GRHL2;ELF3,4,0.2975,exp04_luad-coregtor-r1
caf718780584,DLG4,ZBTB47;POU6F1;HLX;HIC1;ZNF423;TBX2;ZNF660;BNC2;ZBTB46;HOXB4,10,0.1503,exp04_luad-coregtor-r1
ca91623ed98b,DLG5,PDCD11;LCOR;POLR3A;HCFC1;PAXIP1;ZSCAN20,6,0.4564,exp04_luad-coregtor-r1
1afe97ee51dc,DLGAP1-AS1,TGIF1;HTATIP2,2,0.0,exp04_luad-coregtor-r1
c9e1311dbea4,DLGAP4,CNOT3;SF1;DAZAP1;KMT2B;UBTF;RELA;ZNF282;PHF12;TCF3;FBXL19;GATAD2A;MLXIP,12,0.2601,exp04_luad-coregtor-r1
d1065c87c98f,DLGAP5,MELK;MYBL2;FOXM1,3,0.0,exp04_luad-coregtor-r1
9843f6b8c813,DLL4,SOX18;HEYL;HIC1;BCL6B;TBX2;SMAD7;HEY2,7,0.5188,exp04_luad-coregtor-r1
d58eb23d9273,DLST,ZNF780A;CERS4;NR4A2;BHLHA15,4,0.1198,exp04_luad-coregtor-r1
3413a39bef1c,DMAC1,ZNF32;RPL35;CHD2;POU2F1;RREB1;KDM2A;ZNF236;MLXIP;NCOR1;POLE4;GRHPR;ZBTB37;ZNF142;FOXP1;CREB3L2;LCOR,16,0.2428,exp04_luad-coregtor-r1
ecfb89662b00,DMAC2,ZNF581;AFF4,2,0.2068,exp04_luad-coregtor-r1
d1d6464ba541,DMAC2L,FBXL19;FHL2;NRL;TRMO;ZNF598;TCF3;IKZF5;CPTP,8,0.2425,exp04_luad-coregtor-r1
93304976087e,DMBT1,RXRG;HLF;IRX1;TCF21;IRX6;SOX7;HMGA1;GATA6;ZFP2;NFIX;ERG,11,0.3462,exp04_luad-coregtor-r1
89f610f9fdc3,DMD,SOX5;PGR;NFIA;MEIS1;ZNF704;PEG3;NFATC3;TCF21,8,0.2411,exp04_luad-coregtor-r1
938935c1cb60,DMKN,ZNF124;TMEM33,2,0.2593,exp04_luad-coregtor-r1
5f5fdbcfaf78,DMPK,SNRNP70;ZBTB17;CNOT3;ZNF628;CIC;KDM4B;KMT2B,7,0.3133,exp04_luad-coregtor-r1
14071fc2b820,DMTF1,ZNF337;ZNF700;ZNF789;ZNF655;LHX4;ZNF83;ZNF169;ZNF410;METTL3;TIA1;ZNF354B;IRF9;UBE2V1;ZBTB25;ZNF224;NUCB1;ZBTB37;ZNF736;CLK1;ZNF564;APEX2,21,0.0,exp04_luad-coregtor-r1
d744eeafbbd2,DMTN,MSRA;FOXP4;ZNF699;POLR3G;ZZZ3;TRPS1;ZNF219;JUND;STAT6;ANXA11;ZNF444;NR1H2;ZFPM1;ZNF808,14,0.1381,exp04_luad-coregtor-r1
c00292cd78f4,DMWD,ERF;CIC;CNOT3;KMT2B;KCNIP1;ZNF628;HNRNPUL1;ZNF574;ZNF607;MYPOP;TRIM28,11,0.3837,exp04_luad-coregtor-r1
7914baf6762d,DMXL1,ZNF121;ZNF91,2,0.2817,exp04_luad-coregtor-r1
4c2cb35bb571,DMXL2,GIT2;ZNF124;ZBTB20;MGA;ZNF460;BDP1;CHD1;ZNF407;ZFX;CRTC2;ZNF283;ZBED6;ZNF267;YWHAE;NR2C2;ZNF148;SP3;ZNF451;ZNF518A;ZNF410;ZNF808;ZNF414;ZNF770;RFX7;IKZF2;NFAT5;ZNF780A;ZNF573;ZNF780B;TFEC,30,0.3253,exp04_luad-coregtor-r1
7169386d7e9c,DNAAF2,APEX1;MRPL1;RAN;ILF2;TSN;HNRNPC;SRP9;ZNF3;NFIC;E2F5,10,0.2756,exp04_luad-coregtor-r1
7a75a16ce2de,DNAAF5,HMGA1;POLD2,2,0.3355,exp04_luad-coregtor-r1
f75b41214cc4,DNAH1,MZF1;ZBTB40;ZNF589;NR2C2;SCAND2P;ZNF410;ZNF337;ZNF224;ZNF276;LHX4;CLK1;HMBOX1,12,0.3007,exp04_luad-coregtor-r1
d4164ab5ce36,DNAH11,ZNF573;ZNF197,2,0.4635,exp04_luad-coregtor-r1
98858fb70cda,DNAH14,ZNF407;ZNF414,2,0.1857,exp04_luad-coregtor-r1
f26663683d11,DNAH2,REL;IKZF2;ARX;PAX9;ZNF462;SIX4;ZNF431;NKX2-1;RUNX1;PPARGC1A;ZNF554;GRHL3;GLIS3;ZNF91;FOXJ1;EHF;HNF4G;FEZF1;ZNF324B;ZFHX2,20,0.1778,exp04_luad-coregtor-r1
8440f5ad7c85,DNAH5,RFX3;FANK1;RUNX1;ZNF214;REL;LCOR;YBX1;ZNF552;IKZF2;ZNF264;ZNF19;TPPP;ZC3H7A;ZNF554;ZNF397;MCTP2;MSI2;TIGD4;ZNF440;BCL6;ZNF396;PAX9;ZBTB37;KLF7;ZNF490;ZNF487;EHF;ZNF398;YOD1;ZNF805;MORN1,31,0.128,exp04_luad-coregtor-r1
0cf56ca9dd7d,DNAJA1,TOPORS;MELK;EXOSC3;CREB3;RAN;STAT1;ZMAT2;POLE3;HSPA5;RUVBL1,10,0.2596,exp04_luad-coregtor-r1
3c43c5958c8a,DNAJA2,ZNF142;CBFB;TAF7;THAP11;ATF7;GTF2B;MRPL1;YEATS4;R3HDM2,9,0.1552,exp04_luad-coregtor-r1
11728d31c35a,DNAJA3,NMRAL1;KIF22;ILF2,3,0.0,exp04_luad-coregtor-r1
671e857483b6,DNAJA4,ZNF440;TP73;ZNF592;FANK1;ZNF112;TCF24;RFX2;RFX3;NFE2L2;TFCP2;SOX2;HIC2;DIDO1;FOXJ1;MEF2A;ZNF875,16,0.115,exp04_luad-coregtor-r1
edd64c7df8c0,DNAJB1,JUNB;FOSL1;ANXA1;ZNF785;ZNF615;ATF3;ZNF605,7,0.1067,exp04_luad-coregtor-r1
13bcc2d13af8,DNAJB11,TIMELESS;MYBL2;MAGEF1;MELK;NCBP2;FOXM1;E2F8;ZNF639,8,0.0,exp04_luad-coregtor-r1
eadceb6bbdd7,DNAJB14,RB1;ZNF700,2,0.2503,exp04_luad-coregtor-r1
435c60d8b44d,DNAJB2,TIMM44;ZNF777,2,0.2231,exp04_luad-coregtor-r1
cef73bd629c5,DNAJB4,ETV4;NKX2-1;KLF4;ZEB1;RARB;BACH1;RBMS1;ETS1;TCF4,9,0.2941,exp04_luad-coregtor-r1
4e0abf1efa3d,DNAJB5,GLI3;SNAI1;HIC1;SNAI2;MAFB;OVOL2;PRRX1;MEIS3;ARID5A;TWIST2,10,0.093,exp04_luad-coregtor-r1
3184d71eee47,DNAJB6,ZDHHC24;FOXA2,2,0.1998,exp04_luad-coregtor-r1
4c591df6d6d7,DNAJB9,THAP5;EWSR1;ZNF316;R3HDM2;ZBTB17;ZNF32;DAZAP1;POU2F1;SNAPC4;CHD2;HBP1,11,0.2337,exp04_luad-coregtor-r1
efad51f595bc,DNAJC1,ZNF341;RUNX1;ZNF70;PHF12;ZNF462;ZSCAN32;GTF2A2,7,0.2329,exp04_luad-coregtor-r1
bbcf53dd829f,DNAJC10,NFXL1;SPATS2;PRKAA2;ATF2;LARP4;TAF1A;TIMELESS;BRCA1;E2F8;TFCP2;RFC3;FOXM1,12,0.1481,exp04_luad-coregtor-r1
c4f07830caf0,DNAJC11,HCFC1;NOC2L;MTF1,3,0.0,exp04_luad-coregtor-r1
8398eeff7dbe,DNAJC12,TBX15;ASCL1;HNF1A;FOXA3;HMGB3;ETV4,6,0.2273,exp04_luad-coregtor-r1
b2926184492c,DNAJC13,BBX;DHX36;ZNF148;OTUD4;NCOA3;REST,6,0.0,exp04_luad-coregtor-r1
dc824777b7e1,DNAJC14,HMG20A;LARP4;ZNF384;ZNF770;SP1;GTF2I;SMARCC2;PRDM4;NFAT5;SMC3;TIMELESS;NFATC3,12,0.2128,exp04_luad-coregtor-r1
07c96b4cb845,DNAJC15,NFE4;ZNF732,2,0.3007,exp04_luad-coregtor-r1
d31f5140cb9c,DNAJC16,REST;PRDM10;MGA;ZNF644;ZSCAN20;MTF1;IKZF2;HP1BP3;BPTF;RBAK;GPBP1L1;RLF;ZNF611;ZNF766;FOXJ3;ZNF417;ZBTB11;SP3;ZBTB44,19,0.2264,exp04_luad-coregtor-r1
7611f91fc795,DNAJC17,ZNF414;WDR83;ETFB;ZNF688;ZNF692;C19orf25;HMG20B;TBX6;ZBTB38;PRDX5;ZNF837;ZNF653;IVD,13,0.1038,exp04_luad-coregtor-r1
ae334be05ef3,DNAJC18,ZNF660;NR2F6;ERG;PRDM5;ZNF354C;PKNOX2;DACH1;MEOX2;HCFC2;ZDHHC15;PGR;ZBTB7B;ETV5;SETBP1;ZNF423;ZEB1;NCALD;MYLK;ETV1;PURA;RPS6KA5;TCF4;HDX,23,0.1384,exp04_luad-coregtor-r1
2a53a7c2f337,DNAJC19,ZNF639;SKI;RPL35;EP300;MYNN;ZNF407;HIVEP2;POLE3;ZNF32;SNAPC5;POLE4,11,0.1611,exp04_luad-coregtor-r1
4e5ccc409e3f,DNAJC2,BRCA1;PAXIP1;TAF6;ZKSCAN5;ZSCAN25;CPSF4;DTL;EZH2;E2F8;DHX36;NUP107;E2F3;MTERF1,13,0.3045,exp04_luad-coregtor-r1
dad6ab69edf0,DNAJC24,LARP4;DR1,2,0.269,exp04_luad-coregtor-r1
f0cae6b68f17,DNAJC25,RAB14;LARP4,2,0.1637,exp04_luad-coregtor-r1
3cca78f677c5,DNAJC3,DIS3;MBNL2;RPL35;KLF3;ELF1;ATF6;ZFP91;CHAMP1;CLOCK;OTUD4;HIVEP1;NFATC3;AFF4;STAT3;DRAP1;MTF1,16,0.2241,exp04_luad-coregtor-r1
83d84efca77b,DNAJC30,NMRAL1;PRDX5;SCAND1;ABCF2;SP1;TSC22D4;PIK3C3;BAD;SPR;KLF12;PRDM12;ZNF688;PRKAA1;BACH1,14,0.1784,exp04_luad-coregtor-r1
